,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
331,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1
332,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
333,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0
334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
336,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
337,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
338,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
339,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0
340,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0
341,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
342,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
343,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0
344,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
345,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
346,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
347,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
348,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
349,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
350,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
352,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
353,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
354,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0
355,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0
356,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
357,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0
358,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1
359,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
361,1,0,0,1,1,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0
362,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0
363,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1
366,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
367,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
368,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,1
369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
371,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
372,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
373,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1
374,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0
375,0,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0
376,0,0,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1
377,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
378,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
379,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1
381,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0
382,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
383,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
384,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0
385,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0
386,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0
387,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
388,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1
389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
391,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
392,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1
393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
394,1,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0
395,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0
396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1
398,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
400,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
401,1,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1
402,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0
403,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
404,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
405,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
406,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
407,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
408,1,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1
409,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
412,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1
413,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
414,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0
415,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0
416,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
417,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
419,1,0,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1
420,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
421,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
425,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
426,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
427,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
428,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
430,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0
431,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
432,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0
433,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0
434,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
435,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0
436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
438,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1
439,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
440,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
441,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
442,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0
443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
444,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
446,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1
447,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
449,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0
450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
452,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
453,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1
454,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,1
455,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
456,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0
457,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1
458,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0
459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
462,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
463,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0
464,1,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0
465,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0
466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
467,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0
468,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
469,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
470,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,0,1
471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
472,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
473,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0
474,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
475,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
476,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
477,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0
480,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
481,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0
482,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1
483,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
485,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0
486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
488,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0
489,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0
490,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
491,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1
492,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
493,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1
494,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
495,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1
496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
497,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1,0
498,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
499,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0
504,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
508,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1
509,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1
510,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,1,1
511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,1,0
514,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0
515,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0
516,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1
517,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
519,1,0,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1
520,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
521,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
522,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1
523,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
524,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
525,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0
526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
527,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
528,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
529,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
530,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
531,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
532,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
533,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1
534,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
535,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
537,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1
538,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1
539,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,1
540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1
543,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0
544,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
545,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
548,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,1,0
549,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0
550,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
551,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
552,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1
553,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0
554,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1
555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
556,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1
557,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1
558,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
560,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
561,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
562,0,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,1
563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
564,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0
565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
566,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
567,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1
568,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
569,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0
570,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
572,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
573,1,1,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0
574,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0
575,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0
576,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
577,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1
578,1,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
579,1,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1
580,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1
581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
583,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1
584,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
590,0,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1
591,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
595,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
596,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
599,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1
600,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
601,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
602,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
603,1,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1,1
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
605,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1
606,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
607,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1
608,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
611,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
613,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
616,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
617,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
618,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
619,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0
620,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1
621,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
622,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
623,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1
624,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0
625,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,0
626,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0
627,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
629,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
630,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
632,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,1
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
635,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0
636,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1
637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
638,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
639,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1
640,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0
641,0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1
642,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
644,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
645,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
646,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1
647,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0
648,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,1,1
649,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1
650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
652,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0
653,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0
654,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
655,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
656,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0
657,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
658,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
660,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
662,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1
